prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
08_java_small,ud-q6_k_xl,840,1216,1280,0.000599,100.0,0.000586,100.0
08_java_small,ud-q6_k_xl,840,1280,1344,0.000460,100.0,0.000342,100.0
08_java_small,ud-q6_k_xl,840,1344,1408,0.000543,100.0,0.000419,100.0
08_java_small,ud-q6_k_xl,840,1408,1472,0.000505,100.0,0.000487,100.0
08_java_small,ud-q6_k_xl,840,1472,1489,0.000000,100.0,0.000001,100.0
09_python_medium,ud-q6_k_xl,2474,0,64,0.000195,100.0,0.000148,100.0
09_python_medium,ud-q6_k_xl,2474,64,128,0.000497,100.0,0.000300,98.4
09_python_medium,ud-q6_k_xl,2474,128,192,0.000465,98.4,0.000161,98.4
09_python_medium,ud-q6_k_xl,2474,192,256,0.001705,100.0,0.000795,100.0
09_python_medium,ud-q6_k_xl,2474,256,320,0.000824,100.0,0.000533,100.0
09_python_medium,ud-q6_k_xl,2474,320,384,0.000852,100.0,0.000411,96.9
09_python_medium,ud-q6_k_xl,2474,384,448,0.000316,100.0,0.000177,100.0
09_python_medium,ud-q6_k_xl,2474,448,512,0.000674,100.0,0.000465,100.0
09_python_medium,ud-q6_k_xl,2474,512,576,0.000324,98.4,0.000292,98.4
09_python_medium,ud-q6_k_xl,2474,576,640,0.001118,100.0,0.000906,100.0
09_python_medium,ud-q6_k_xl,2474,640,704,0.000899,95.3,0.000798,95.3
09_python_medium,ud-q6_k_xl,2474,704,768,0.001211,100.0,0.001037,98.4
09_python_medium,ud-q6_k_xl,2474,768,832,0.001049,98.4,0.000810,98.4
09_python_medium,ud-q6_k_xl,2474,832,896,0.001358,98.4,0.000765,98.4
09_python_medium,ud-q6_k_xl,2474,896,960,0.001108,98.4,0.000453,100.0
09_python_medium,ud-q6_k_xl,2474,960,1024,0.000758,100.0,0.000720,100.0
09_python_medium,ud-q6_k_xl,2474,1024,1088,0.000744,98.4,0.000543,98.4
09_python_medium,ud-q6_k_xl,2474,1088,1152,0.001574,98.4,0.001663,96.9
09_python_medium,ud-q6_k_xl,2474,1152,1216,0.000679,98.4,0.000531,98.4
09_python_medium,ud-q6_k_xl,2474,1216,1280,0.001191,95.3,0.001125,96.9
09_python_medium,ud-q6_k_xl,2474,1280,1344,0.000914,96.9,0.000556,100.0
09_python_medium,ud-q6_k_xl,2474,1344,1408,0.000832,98.4,0.000408,100.0
09_python_medium,ud-q6_k_xl,2474,1408,1472,0.001350,98.4,0.001546,98.4
09_python_medium,ud-q6_k_xl,2474,1472,1536,0.001302,95.3,0.001091,96.9
09_python_medium,ud-q6_k_xl,2474,1536,1600,0.000923,100.0,0.000766,100.0
09_python_medium,ud-q6_k_xl,2474,1600,1664,0.000599,96.9,0.000429,96.9
09_python_medium,ud-q6_k_xl,2474,1664,1728,0.000300,100.0,0.000268,100.0
09_python_medium,ud-q6_k_xl,2474,1728,1792,0.000648,100.0,0.000683,100.0
09_python_medium,ud-q6_k_xl,2474,1792,1856,0.000209,100.0,0.000222,100.0
09_python_medium,ud-q6_k_xl,2474,1856,1920,0.000649,98.4,0.000526,98.4
09_python_medium,ud-q6_k_xl,2474,1920,1984,0.000425,100.0,0.000442,100.0
09_python_medium,ud-q6_k_xl,2474,1984,2048,0.000524,98.4,0.000555,100.0
10_go_medium,ud-q6_k_xl,2135,0,64,0.000387,100.0,0.000293,100.0
10_go_medium,ud-q6_k_xl,2135,64,128,0.000448,98.4,0.000226,98.4
10_go_medium,ud-q6_k_xl,2135,128,192,0.000539,98.4,0.000420,98.4
10_go_medium,ud-q6_k_xl,2135,192,256,0.000389,100.0,0.000209,100.0
10_go_medium,ud-q6_k_xl,2135,256,320,0.000845,98.4,0.000673,100.0
10_go_medium,ud-q6_k_xl,2135,320,384,0.000979,100.0,0.000533,100.0
10_go_medium,ud-q6_k_xl,2135,384,448,0.000775,100.0,0.000314,100.0
10_go_medium,ud-q6_k_xl,2135,448,512,0.000620,100.0,0.000427,100.0
10_go_medium,ud-q6_k_xl,2135,512,576,0.000864,100.0,0.000516,100.0
10_go_medium,ud-q6_k_xl,2135,576,640,0.001388,96.9,0.000609,96.9
10_go_medium,ud-q6_k_xl,2135,640,704,0.000805,100.0,0.000608,100.0
10_go_medium,ud-q6_k_xl,2135,704,768,0.000609,98.4,0.000516,100.0
10_go_medium,ud-q6_k_xl,2135,768,832,0.000845,100.0,0.000500,100.0
10_go_medium,ud-q6_k_xl,2135,832,896,0.000610,100.0,0.000575,100.0
10_go_medium,ud-q6_k_xl,2135,896,960,0.000939,100.0,0.000642,98.4
10_go_medium,ud-q6_k_xl,2135,960,1024,0.000690,100.0,0.000618,100.0
10_go_medium,ud-q6_k_xl,2135,1024,1088,0.000771,98.4,0.000402,98.4
10_go_medium,ud-q6_k_xl,2135,1088,1152,0.000997,96.9,0.000803,96.9
10_go_medium,ud-q6_k_xl,2135,1152,1216,0.000972,100.0,0.000873,100.0
10_go_medium,ud-q6_k_xl,2135,1216,1280,0.000525,98.4,0.000428,98.4
10_go_medium,ud-q6_k_xl,2135,1280,1344,0.001414,100.0,0.001140,100.0
10_go_medium,ud-q6_k_xl,2135,1344,1408,0.000940,100.0,0.000818,100.0
10_go_medium,ud-q6_k_xl,2135,1408,1472,0.000940,98.4,0.000780,100.0
10_go_medium,ud-q6_k_xl,2135,1472,1536,0.000222,100.0,0.000202,100.0
10_go_medium,ud-q6_k_xl,2135,1536,1600,0.001600,100.0,0.001864,100.0
10_go_medium,ud-q6_k_xl,2135,1600,1664,0.001329,100.0,0.001031,100.0
10_go_medium,ud-q6_k_xl,2135,1664,1728,0.000407,100.0,0.000424,100.0
10_go_medium,ud-q6_k_xl,2135,1728,1792,0.001517,100.0,0.001322,100.0
10_go_medium,ud-q6_k_xl,2135,1792,1856,0.000280,100.0,0.000213,100.0
10_go_medium,ud-q6_k_xl,2135,1856,1920,0.001291,98.4,0.001042,98.4
10_go_medium,ud-q6_k_xl,2135,1920,1984,0.000384,100.0,0.000300,100.0
10_go_medium,ud-q6_k_xl,2135,1984,2048,0.001259,98.4,0.001131,98.4
11_typescript_medium,ud-q6_k_xl,2435,0,64,0.000338,98.4,0.000185,98.4
11_typescript_medium,ud-q6_k_xl,2435,64,128,0.001499,100.0,0.000701,98.4
11_typescript_medium,ud-q6_k_xl,2435,128,192,0.001634,96.9,0.000729,98.4
11_typescript_medium,ud-q6_k_xl,2435,192,256,0.000823,100.0,0.000998,100.0
11_typescript_medium,ud-q6_k_xl,2435,256,320,0.000923,96.9,0.001101,96.9
11_typescript_medium,ud-q6_k_xl,2435,320,384,0.001663,98.4,0.000858,100.0
11_typescript_medium,ud-q6_k_xl,2435,384,448,0.000985,98.4,0.000331,100.0
11_typescript_medium,ud-q6_k_xl,2435,448,512,0.001526,100.0,0.001026,98.4
11_typescript_medium,ud-q6_k_xl,2435,512,576,0.001043,100.0,0.000374,98.4
11_typescript_medium,ud-q6_k_xl,2435,576,640,0.000663,100.0,0.000339,100.0
11_typescript_medium,ud-q6_k_xl,2435,640,704,0.001153,98.4,0.000999,100.0
11_typescript_medium,ud-q6_k_xl,2435,704,768,0.001092,100.0,0.000563,100.0
11_typescript_medium,ud-q6_k_xl,2435,768,832,0.001408,98.4,0.001159,98.4
11_typescript_medium,ud-q6_k_xl,2435,832,896,0.000555,98.4,0.000436,98.4
11_typescript_medium,ud-q6_k_xl,2435,896,960,0.002714,100.0,0.002056,100.0
11_typescript_medium,ud-q6_k_xl,2435,960,1024,0.000944,100.0,0.000588,100.0
11_typescript_medium,ud-q6_k_xl,2435,1024,1088,0.001165,98.4,0.000674,98.4
11_typescript_medium,ud-q6_k_xl,2435,1088,1152,0.001641,96.9,0.001447,96.9
11_typescript_medium,ud-q6_k_xl,2435,1152,1216,0.000453,100.0,0.000358,100.0
11_typescript_medium,ud-q6_k_xl,2435,1216,1280,0.000511,98.4,0.000455,98.4
11_typescript_medium,ud-q6_k_xl,2435,1280,1344,0.001116,100.0,0.000950,100.0
11_typescript_medium,ud-q6_k_xl,2435,1344,1408,0.000285,100.0,0.000241,100.0
11_typescript_medium,ud-q6_k_xl,2435,1408,1472,0.001201,98.4,0.001190,98.4
11_typescript_medium,ud-q6_k_xl,2435,1472,1536,0.001656,100.0,0.001216,100.0
11_typescript_medium,ud-q6_k_xl,2435,1536,1600,0.001713,98.4,0.001118,96.9
11_typescript_medium,ud-q6_k_xl,2435,1600,1664,0.001033,100.0,0.001128,100.0
11_typescript_medium,ud-q6_k_xl,2435,1664,1728,0.001167,98.4,0.001000,98.4
11_typescript_medium,ud-q6_k_xl,2435,1728,1792,0.001461,98.4,0.001498,98.4
11_typescript_medium,ud-q6_k_xl,2435,1792,1856,0.001799,98.4,0.001454,98.4
11_typescript_medium,ud-q6_k_xl,2435,1856,1920,0.001189,98.4,0.000966,100.0
11_typescript_medium,ud-q6_k_xl,2435,1920,1984,0.001078,100.0,0.000918,100.0
11_typescript_medium,ud-q6_k_xl,2435,1984,2048,0.001181,100.0,0.001299,100.0
12_rust_medium,ud-q6_k_xl,2183,0,64,0.000569,100.0,0.000207,100.0
12_rust_medium,ud-q6_k_xl,2183,64,128,0.000642,100.0,0.000273,100.0
12_rust_medium,ud-q6_k_xl,2183,128,192,0.001973,100.0,0.000696,100.0
12_rust_medium,ud-q6_k_xl,2183,192,256,0.000767,98.4,0.000511,98.4
12_rust_medium,ud-q6_k_xl,2183,256,320,0.000576,100.0,0.000290,100.0
12_rust_medium,ud-q6_k_xl,2183,320,384,0.000359,100.0,0.000238,100.0
12_rust_medium,ud-q6_k_xl,2183,384,448,0.000928,98.4,0.000404,100.0
12_rust_medium,ud-q6_k_xl,2183,448,512,0.000401,100.0,0.000420,100.0
12_rust_medium,ud-q6_k_xl,2183,512,576,0.000672,100.0,0.000491,98.4
12_rust_medium,ud-q6_k_xl,2183,576,640,0.000398,100.0,0.000238,98.4
12_rust_medium,ud-q6_k_xl,2183,640,704,0.000514,100.0,0.000387,100.0
12_rust_medium,ud-q6_k_xl,2183,704,768,0.001381,98.4,0.000868,100.0
12_rust_medium,ud-q6_k_xl,2183,768,832,0.000922,100.0,0.000320,100.0
12_rust_medium,ud-q6_k_xl,2183,832,896,0.000933,98.4,0.000623,98.4
12_rust_medium,ud-q6_k_xl,2183,896,960,0.000618,100.0,0.000490,100.0
12_rust_medium,ud-q6_k_xl,2183,960,1024,0.000253,100.0,0.000217,100.0
12_rust_medium,ud-q6_k_xl,2183,1024,1088,0.000830,98.4,0.000881,98.4
12_rust_medium,ud-q6_k_xl,2183,1088,1152,0.001051,100.0,0.000818,100.0
12_rust_medium,ud-q6_k_xl,2183,1152,1216,0.000810,98.4,0.000614,100.0
12_rust_medium,ud-q6_k_xl,2183,1216,1280,0.000545,98.4,0.000517,98.4
12_rust_medium,ud-q6_k_xl,2183,1280,1344,0.000263,100.0,0.000354,100.0
12_rust_medium,ud-q6_k_xl,2183,1344,1408,0.002316,98.4,0.001245,98.4
12_rust_medium,ud-q6_k_xl,2183,1408,1472,0.001797,98.4,0.000949,98.4
12_rust_medium,ud-q6_k_xl,2183,1472,1536,0.000951,98.4,0.000849,98.4
12_rust_medium,ud-q6_k_xl,2183,1536,1600,0.000868,98.4,0.000846,98.4
12_rust_medium,ud-q6_k_xl,2183,1600,1664,0.001100,100.0,0.001073,100.0
12_rust_medium,ud-q6_k_xl,2183,1664,1728,0.001204,98.4,0.001247,98.4
12_rust_medium,ud-q6_k_xl,2183,1728,1792,0.001056,98.4,0.001367,98.4
12_rust_medium,ud-q6_k_xl,2183,1792,1856,0.000468,100.0,0.000468,100.0
12_rust_medium,ud-q6_k_xl,2183,1856,1920,0.000847,98.4,0.000955,98.4
12_rust_medium,ud-q6_k_xl,2183,1920,1984,0.001014,100.0,0.001181,100.0
12_rust_medium,ud-q6_k_xl,2183,1984,2048,0.000888,98.4,0.000870,98.4
13_python_large,ud-q6_k_xl,8959,0,64,0.000313,100.0,0.000148,100.0
13_python_large,ud-q6_k_xl,8959,64,128,0.001611,100.0,0.001505,100.0
13_python_large,ud-q6_k_xl,8959,128,192,0.000534,100.0,0.000241,100.0
13_python_large,ud-q6_k_xl,8959,192,256,0.000338,100.0,0.000214,100.0
13_python_large,ud-q6_k_xl,8959,256,320,0.000538,98.4,0.000264,98.4
13_python_large,ud-q6_k_xl,8959,320,384,0.001070,98.4,0.000489,100.0
13_python_large,ud-q6_k_xl,8959,384,448,0.000834,96.9,0.000398,100.0
13_python_large,ud-q6_k_xl,8959,448,512,0.000639,100.0,0.000541,100.0
13_python_large,ud-q6_k_xl,8959,512,576,0.000374,100.0,0.000262,100.0
13_python_large,ud-q6_k_xl,8959,576,640,0.000727,100.0,0.000482,100.0
13_python_large,ud-q6_k_xl,8959,640,704,0.000688,98.4,0.000406,98.4
13_python_large,ud-q6_k_xl,8959,704,768,0.000761,100.0,0.000375,100.0
13_python_large,ud-q6_k_xl,8959,768,832,0.001809,100.0,0.000873,100.0
13_python_large,ud-q6_k_xl,8959,832,896,0.001249,98.4,0.000897,98.4
13_python_large,ud-q6_k_xl,8959,896,960,0.001828,98.4,0.001055,96.9
13_python_large,ud-q6_k_xl,8959,960,1024,0.001249,100.0,0.000835,100.0
13_python_large,ud-q6_k_xl,8959,1024,1088,0.000535,96.9,0.000474,98.4
13_python_large,ud-q6_k_xl,8959,1088,1152,0.001102,100.0,0.000868,100.0
13_python_large,ud-q6_k_xl,8959,1152,1216,0.000916,100.0,0.000701,100.0
13_python_large,ud-q6_k_xl,8959,1216,1280,0.000384,98.4,0.000350,100.0
13_python_large,ud-q6_k_xl,8959,1280,1344,0.000942,98.4,0.000846,98.4
13_python_large,ud-q6_k_xl,8959,1344,1408,0.001391,100.0,0.001071,100.0
13_python_large,ud-q6_k_xl,8959,1408,1472,0.000881,100.0,0.000886,100.0
13_python_large,ud-q6_k_xl,8959,1472,1536,0.001497,100.0,0.000945,100.0
13_python_large,ud-q6_k_xl,8959,1536,1600,0.001461,98.4,0.001125,98.4
13_python_large,ud-q6_k_xl,8959,1600,1664,0.000512,100.0,0.000564,98.4
13_python_large,ud-q6_k_xl,8959,1664,1728,0.000663,98.4,0.000680,98.4
13_python_large,ud-q6_k_xl,8959,1728,1792,0.000797,100.0,0.000798,100.0
13_python_large,ud-q6_k_xl,8959,1792,1856,0.001289,100.0,0.000791,100.0
13_python_large,ud-q6_k_xl,8959,1856,1920,0.000744,98.4,0.000524,100.0
13_python_large,ud-q6_k_xl,8959,1920,1984,0.000468,100.0,0.000499,100.0
13_python_large,ud-q6_k_xl,8959,1984,2048,0.001695,100.0,0.001324,100.0
14_go_large,ud-q6_k_xl,8840,0,64,0.000332,100.0,0.000137,100.0
14_go_large,ud-q6_k_xl,8840,64,128,0.000217,100.0,0.000099,100.0
14_go_large,ud-q6_k_xl,8840,128,192,0.000436,100.0,0.000268,100.0
14_go_large,ud-q6_k_xl,8840,192,256,0.000968,100.0,0.000789,100.0
14_go_large,ud-q6_k_xl,8840,256,320,0.000544,98.4,0.000301,98.4
14_go_large,ud-q6_k_xl,8840,320,384,0.000661,100.0,0.000390,100.0
14_go_large,ud-q6_k_xl,8840,384,448,0.001202,100.0,0.000484,100.0
14_go_large,ud-q6_k_xl,8840,448,512,0.000519,98.4,0.000351,98.4
14_go_large,ud-q6_k_xl,8840,512,576,0.000377,100.0,0.000209,100.0
14_go_large,ud-q6_k_xl,8840,576,640,0.000784,100.0,0.000661,100.0
14_go_large,ud-q6_k_xl,8840,640,704,0.000888,98.4,0.000531,100.0
14_go_large,ud-q6_k_xl,8840,704,768,0.000909,100.0,0.000658,98.4
14_go_large,ud-q6_k_xl,8840,768,832,0.000581,96.9,0.000347,98.4
14_go_large,ud-q6_k_xl,8840,832,896,0.000259,100.0,0.000185,100.0
14_go_large,ud-q6_k_xl,8840,896,960,0.000566,96.9,0.000548,98.4
14_go_large,ud-q6_k_xl,8840,960,1024,0.000490,100.0,0.000454,100.0
14_go_large,ud-q6_k_xl,8840,1024,1088,0.000857,98.4,0.000852,96.9
14_go_large,ud-q6_k_xl,8840,1088,1152,0.000711,100.0,0.000667,98.4
14_go_large,ud-q6_k_xl,8840,1152,1216,0.001161,100.0,0.000748,100.0
14_go_large,ud-q6_k_xl,8840,1216,1280,0.002966,98.4,0.002231,98.4
14_go_large,ud-q6_k_xl,8840,1280,1344,0.000613,100.0,0.000497,100.0
14_go_large,ud-q6_k_xl,8840,1344,1408,0.000729,100.0,0.000516,100.0
14_go_large,ud-q6_k_xl,8840,1408,1472,0.000660,100.0,0.000591,100.0
14_go_large,ud-q6_k_xl,8840,1472,1536,0.000345,100.0,0.000237,100.0
14_go_large,ud-q6_k_xl,8840,1536,1600,0.000734,98.4,0.000525,100.0
14_go_large,ud-q6_k_xl,8840,1600,1664,0.001069,100.0,0.001353,100.0
14_go_large,ud-q6_k_xl,8840,1664,1728,0.000676,100.0,0.000786,100.0
14_go_large,ud-q6_k_xl,8840,1728,1792,0.000837,100.0,0.000850,100.0
14_go_large,ud-q6_k_xl,8840,1792,1856,0.002066,100.0,0.001804,100.0
14_go_large,ud-q6_k_xl,8840,1856,1920,0.002771,98.4,0.002477,98.4
14_go_large,ud-q6_k_xl,8840,1920,1984,0.000368,100.0,0.000289,100.0
14_go_large,ud-q6_k_xl,8840,1984,2048,0.001452,100.0,0.001278,100.0
15_cpp_medium,ud-q6_k_xl,3958,0,64,0.000565,98.4,0.000206,100.0
15_cpp_medium,ud-q6_k_xl,3958,64,128,0.000952,100.0,0.000313,100.0
15_cpp_medium,ud-q6_k_xl,3958,128,192,0.001287,100.0,0.000385,98.4
15_cpp_medium,ud-q6_k_xl,3958,192,256,0.001502,100.0,0.000666,100.0
15_cpp_medium,ud-q6_k_xl,3958,256,320,0.001433,100.0,0.000589,100.0
15_cpp_medium,ud-q6_k_xl,3958,320,384,0.002055,95.3,0.001404,95.3
15_cpp_medium,ud-q6_k_xl,3958,384,448,0.000635,100.0,0.000263,100.0
15_cpp_medium,ud-q6_k_xl,3958,448,512,0.000853,98.4,0.000559,98.4
15_cpp_medium,ud-q6_k_xl,3958,512,576,0.001751,100.0,0.000833,100.0
15_cpp_medium,ud-q6_k_xl,3958,576,640,0.001207,100.0,0.000630,100.0
15_cpp_medium,ud-q6_k_xl,3958,640,704,0.000551,98.4,0.000368,98.4
15_cpp_medium,ud-q6_k_xl,3958,704,768,0.000851,98.4,0.000454,98.4
15_cpp_medium,ud-q6_k_xl,3958,768,832,0.000905,100.0,0.000463,100.0
15_cpp_medium,ud-q6_k_xl,3958,832,896,0.000468,100.0,0.000341,100.0
15_cpp_medium,ud-q6_k_xl,3958,896,960,0.001034,98.4,0.000598,96.9
15_cpp_medium,ud-q6_k_xl,3958,960,1024,0.001029,100.0,0.000594,100.0
15_cpp_medium,ud-q6_k_xl,3958,1024,1088,0.001080,100.0,0.000786,100.0
15_cpp_medium,ud-q6_k_xl,3958,1088,1152,0.000725,100.0,0.000739,100.0
15_cpp_medium,ud-q6_k_xl,3958,1152,1216,0.000859,96.9,0.000608,98.4
15_cpp_medium,ud-q6_k_xl,3958,1216,1280,0.001595,98.4,0.001327,100.0
15_cpp_medium,ud-q6_k_xl,3958,1280,1344,0.001223,96.9,0.000574,98.4
15_cpp_medium,ud-q6_k_xl,3958,1344,1408,0.000402,100.0,0.000317,100.0
15_cpp_medium,ud-q6_k_xl,3958,1408,1472,0.001833,98.4,0.001397,98.4
15_cpp_medium,ud-q6_k_xl,3958,1472,1536,0.000613,100.0,0.000494,100.0
15_cpp_medium,ud-q6_k_xl,3958,1536,1600,0.000536,100.0,0.000436,100.0
15_cpp_medium,ud-q6_k_xl,3958,1600,1664,0.001405,100.0,0.001636,100.0
15_cpp_medium,ud-q6_k_xl,3958,1664,1728,0.001319,98.4,0.001226,98.4
15_cpp_medium,ud-q6_k_xl,3958,1728,1792,0.001160,100.0,0.000832,100.0
15_cpp_medium,ud-q6_k_xl,3958,1792,1856,0.000467,100.0,0.000516,100.0
15_cpp_medium,ud-q6_k_xl,3958,1856,1920,0.001224,100.0,0.001233,100.0
15_cpp_medium,ud-q6_k_xl,3958,1920,1984,0.000253,100.0,0.000202,100.0
15_cpp_medium,ud-q6_k_xl,3958,1984,2048,0.000671,100.0,0.000444,100.0
16_java_medium,ud-q6_k_xl,2400,0,64,0.000324,100.0,0.000249,100.0
16_java_medium,ud-q6_k_xl,2400,64,128,0.000236,100.0,0.000128,100.0
16_java_medium,ud-q6_k_xl,2400,128,192,0.000477,98.4,0.000212,100.0
16_java_medium,ud-q6_k_xl,2400,192,256,0.000304,100.0,0.000153,100.0
16_java_medium,ud-q6_k_xl,2400,256,320,0.000187,100.0,0.000114,100.0
16_java_medium,ud-q6_k_xl,2400,320,384,0.001023,96.9,0.000215,100.0
16_java_medium,ud-q6_k_xl,2400,384,448,0.000348,100.0,0.000153,100.0
16_java_medium,ud-q6_k_xl,2400,448,512,0.000668,100.0,0.000360,100.0
16_java_medium,ud-q6_k_xl,2400,512,576,0.000335,100.0,0.000377,100.0
16_java_medium,ud-q6_k_xl,2400,576,640,0.002320,100.0,0.000688,100.0
16_java_medium,ud-q6_k_xl,2400,640,704,0.000218,100.0,0.000105,100.0
16_java_medium,ud-q6_k_xl,2400,704,768,0.000933,98.4,0.000524,98.4
16_java_medium,ud-q6_k_xl,2400,768,832,0.000396,96.9,0.000306,98.4
16_java_medium,ud-q6_k_xl,2400,832,896,0.022212,98.4,0.002327,100.0
16_java_medium,ud-q6_k_xl,2400,896,960,0.000753,100.0,0.000528,100.0
16_java_medium,ud-q6_k_xl,2400,960,1024,0.001437,100.0,0.000678,100.0
16_java_medium,ud-q6_k_xl,2400,1024,1088,0.001261,98.4,0.000852,98.4
16_java_medium,ud-q6_k_xl,2400,1088,1152,0.001377,96.9,0.000851,96.9
16_java_medium,ud-q6_k_xl,2400,1152,1216,0.000945,98.4,0.000915,98.4
16_java_medium,ud-q6_k_xl,2400,1216,1280,0.000899,100.0,0.000730,100.0
16_java_medium,ud-q6_k_xl,2400,1280,1344,0.000554,98.4,0.000454,98.4
16_java_medium,ud-q6_k_xl,2400,1344,1408,0.000471,100.0,0.000358,100.0
16_java_medium,ud-q6_k_xl,2400,1408,1472,0.000526,100.0,0.000363,100.0
16_java_medium,ud-q6_k_xl,2400,1472,1536,0.001774,100.0,0.001424,100.0
16_java_medium,ud-q6_k_xl,2400,1536,1600,0.000486,100.0,0.000449,100.0
16_java_medium,ud-q6_k_xl,2400,1600,1664,0.001353,98.4,0.001020,98.4
16_java_medium,ud-q6_k_xl,2400,1664,1728,0.000480,100.0,0.000202,100.0
16_java_medium,ud-q6_k_xl,2400,1728,1792,0.000919,98.4,0.001021,98.4
16_java_medium,ud-q6_k_xl,2400,1792,1856,0.001264,98.4,0.001087,100.0
16_java_medium,ud-q6_k_xl,2400,1856,1920,0.001101,98.4,0.000960,98.4
16_java_medium,ud-q6_k_xl,2400,1920,1984,0.000341,98.4,0.000302,98.4
16_java_medium,ud-q6_k_xl,2400,1984,2048,0.000766,100.0,0.000739,98.4
17_rust_large,ud-q6_k_xl,9803,0,64,0.000312,98.4,0.000181,100.0
17_rust_large,ud-q6_k_xl,9803,64,128,0.000869,100.0,0.000287,100.0
17_rust_large,ud-q6_k_xl,9803,128,192,0.000690,100.0,0.000187,100.0
17_rust_large,ud-q6_k_xl,9803,192,256,0.000678,98.4,0.000223,100.0
17_rust_large,ud-q6_k_xl,9803,256,320,0.000656,100.0,0.000325,100.0
17_rust_large,ud-q6_k_xl,9803,320,384,0.000853,96.9,0.000519,100.0
17_rust_large,ud-q6_k_xl,9803,384,448,0.000597,98.4,0.000339,98.4
17_rust_large,ud-q6_k_xl,9803,448,512,0.001950,100.0,0.000840,100.0
17_rust_large,ud-q6_k_xl,9803,512,576,0.000789,100.0,0.000425,100.0
17_rust_large,ud-q6_k_xl,9803,576,640,0.000965,96.9,0.000608,96.9
17_rust_large,ud-q6_k_xl,9803,640,704,0.000577,100.0,0.000392,100.0
17_rust_large,ud-q6_k_xl,9803,704,768,0.000845,98.4,0.000438,98.4
17_rust_large,ud-q6_k_xl,9803,768,832,0.000380,100.0,0.000276,100.0
17_rust_large,ud-q6_k_xl,9803,832,896,0.001989,98.4,0.001350,98.4
17_rust_large,ud-q6_k_xl,9803,896,960,0.000296,100.0,0.000149,100.0
17_rust_large,ud-q6_k_xl,9803,960,1024,0.007094,100.0,0.000377,100.0
17_rust_large,ud-q6_k_xl,9803,1024,1088,0.000974,100.0,0.000620,100.0
17_rust_large,ud-q6_k_xl,9803,1088,1152,0.001354,98.4,0.000430,100.0
17_rust_large,ud-q6_k_xl,9803,1152,1216,0.001355,98.4,0.001100,100.0
17_rust_large,ud-q6_k_xl,9803,1216,1280,0.000870,100.0,0.000717,100.0
17_rust_large,ud-q6_k_xl,9803,1280,1344,0.000723,100.0,0.000354,98.4
17_rust_large,ud-q6_k_xl,9803,1344,1408,0.001558,100.0,0.000966,100.0
17_rust_large,ud-q6_k_xl,9803,1408,1472,0.002028,100.0,0.001501,100.0
17_rust_large,ud-q6_k_xl,9803,1472,1536,0.002088,100.0,0.001318,98.4
17_rust_large,ud-q6_k_xl,9803,1536,1600,0.000815,100.0,0.001050,100.0
17_rust_large,ud-q6_k_xl,9803,1600,1664,0.001397,100.0,0.000976,100.0
17_rust_large,ud-q6_k_xl,9803,1664,1728,0.000971,100.0,0.000616,100.0
17_rust_large,ud-q6_k_xl,9803,1728,1792,0.000774,100.0,0.000417,100.0
17_rust_large,ud-q6_k_xl,9803,1792,1856,0.001506,98.4,0.001406,98.4
17_rust_large,ud-q6_k_xl,9803,1856,1920,0.001896,100.0,0.001087,100.0
17_rust_large,ud-q6_k_xl,9803,1920,1984,0.002525,98.4,0.002516,98.4
17_rust_large,ud-q6_k_xl,9803,1984,2048,0.001071,100.0,0.000936,100.0
18_typescript_large,ud-q6_k_xl,10613,0,64,0.000396,100.0,0.000286,100.0
18_typescript_large,ud-q6_k_xl,10613,64,128,0.000356,100.0,0.000152,100.0
18_typescript_large,ud-q6_k_xl,10613,128,192,0.000350,100.0,0.000257,100.0
18_typescript_large,ud-q6_k_xl,10613,192,256,0.001252,100.0,0.000272,100.0
18_typescript_large,ud-q6_k_xl,10613,256,320,0.000158,100.0,0.000025,100.0
18_typescript_large,ud-q6_k_xl,10613,320,384,0.000389,100.0,0.000271,100.0
18_typescript_large,ud-q6_k_xl,10613,384,448,0.000642,100.0,0.000397,100.0
18_typescript_large,ud-q6_k_xl,10613,448,512,0.000847,100.0,0.000468,100.0
18_typescript_large,ud-q6_k_xl,10613,512,576,0.000708,100.0,0.000468,100.0
18_typescript_large,ud-q6_k_xl,10613,576,640,0.000663,96.9,0.000500,98.4
18_typescript_large,ud-q6_k_xl,10613,640,704,0.001419,100.0,0.000750,100.0
18_typescript_large,ud-q6_k_xl,10613,704,768,0.001723,100.0,0.000977,100.0
18_typescript_large,ud-q6_k_xl,10613,768,832,0.000509,100.0,0.000602,100.0
18_typescript_large,ud-q6_k_xl,10613,832,896,0.000818,95.3,0.000440,96.9
18_typescript_large,ud-q6_k_xl,10613,896,960,0.001678,100.0,0.000492,100.0
18_typescript_large,ud-q6_k_xl,10613,960,1024,0.001087,100.0,0.000650,100.0
18_typescript_large,ud-q6_k_xl,10613,1024,1088,0.000844,100.0,0.000518,100.0
18_typescript_large,ud-q6_k_xl,10613,1088,1152,0.000948,98.4,0.000565,98.4
18_typescript_large,ud-q6_k_xl,10613,1152,1216,0.000727,98.4,0.000608,98.4
18_typescript_large,ud-q6_k_xl,10613,1216,1280,0.001119,100.0,0.001159,100.0
18_typescript_large,ud-q6_k_xl,10613,1280,1344,0.000732,100.0,0.000619,100.0
