prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
05_js_bug,ud-q6_k_xl,498,640,704,0.002237,100.0,0.002007,100.0
05_js_bug,ud-q6_k_xl,498,704,768,0.001594,100.0,0.001339,100.0
05_js_bug,ud-q6_k_xl,498,768,832,0.001547,100.0,0.001602,100.0
05_js_bug,ud-q6_k_xl,498,832,896,0.001394,100.0,0.001293,98.4
05_js_bug,ud-q6_k_xl,498,896,960,0.000775,100.0,0.000449,100.0
05_js_bug,ud-q6_k_xl,498,960,1024,0.001164,98.4,0.001013,98.4
05_js_bug,ud-q6_k_xl,498,1024,1088,0.000039,100.0,0.000063,100.0
05_js_bug,ud-q6_k_xl,498,1088,1152,0.001192,100.0,0.001188,100.0
05_js_bug,ud-q6_k_xl,498,1152,1216,0.000797,100.0,0.000706,100.0
05_js_bug,ud-q6_k_xl,498,1216,1280,0.000647,100.0,0.000498,100.0
05_js_bug,ud-q6_k_xl,498,1280,1344,0.000704,100.0,0.000517,100.0
05_js_bug,ud-q6_k_xl,498,1344,1408,0.000523,100.0,0.000554,100.0
05_js_bug,ud-q6_k_xl,498,1408,1472,0.000326,98.4,0.000281,98.4
05_js_bug,ud-q6_k_xl,498,1472,1536,0.000582,100.0,0.000542,100.0
05_js_bug,ud-q6_k_xl,498,1536,1600,0.000203,100.0,0.000169,100.0
05_js_bug,ud-q6_k_xl,498,1600,1664,0.000044,100.0,0.000048,100.0
05_js_bug,ud-q6_k_xl,498,1664,1728,0.000009,100.0,0.000009,100.0
05_js_bug,ud-q6_k_xl,498,1728,1792,0.000021,100.0,0.000021,100.0
05_js_bug,ud-q6_k_xl,498,1792,1856,0.000031,100.0,0.000037,100.0
05_js_bug,ud-q6_k_xl,498,1856,1920,0.000002,100.0,0.000003,100.0
05_js_bug,ud-q6_k_xl,498,1920,1984,0.000055,100.0,0.000055,100.0
05_js_bug,ud-q6_k_xl,498,1984,2048,0.000003,100.0,0.000004,100.0
06_python_explain,ud-q6_k_xl,506,0,64,0.001891,100.0,0.001279,96.9
06_python_explain,ud-q6_k_xl,506,64,128,0.003583,96.9,0.002115,98.4
06_python_explain,ud-q6_k_xl,506,128,192,0.001018,100.0,0.001084,100.0
06_python_explain,ud-q6_k_xl,506,192,256,0.002229,98.4,0.001654,96.9
06_python_explain,ud-q6_k_xl,506,256,320,0.001608,95.3,0.001468,96.9
06_python_explain,ud-q6_k_xl,506,320,384,0.002206,100.0,0.001831,100.0
06_python_explain,ud-q6_k_xl,506,384,448,0.002914,98.4,0.001870,100.0
06_python_explain,ud-q6_k_xl,506,448,512,0.001103,98.4,0.001015,100.0
06_python_explain,ud-q6_k_xl,506,512,576,0.001544,100.0,0.001277,98.4
06_python_explain,ud-q6_k_xl,506,576,640,0.000619,96.9,0.000588,98.4
06_python_explain,ud-q6_k_xl,506,640,704,0.000886,98.4,0.000663,98.4
06_python_explain,ud-q6_k_xl,506,704,768,0.001556,100.0,0.001618,100.0
06_python_explain,ud-q6_k_xl,506,768,832,0.003232,96.9,0.002961,96.9
06_python_explain,ud-q6_k_xl,506,832,896,0.001399,100.0,0.001322,100.0
06_python_explain,ud-q6_k_xl,506,896,960,0.001018,100.0,0.000794,100.0
06_python_explain,ud-q6_k_xl,506,960,1024,0.001277,100.0,0.001293,100.0
06_python_explain,ud-q6_k_xl,506,1024,1088,0.001520,98.4,0.001448,98.4
06_python_explain,ud-q6_k_xl,506,1088,1152,0.002124,96.9,0.001763,96.9
06_python_explain,ud-q6_k_xl,506,1152,1216,0.000225,100.0,0.000226,100.0
06_python_explain,ud-q6_k_xl,506,1216,1280,0.000617,100.0,0.000622,100.0
06_python_explain,ud-q6_k_xl,506,1280,1344,0.000591,100.0,0.000491,100.0
06_python_explain,ud-q6_k_xl,506,1344,1408,0.001928,95.3,0.001910,95.3
06_python_explain,ud-q6_k_xl,506,1408,1472,0.001421,98.4,0.001226,98.4
06_python_explain,ud-q6_k_xl,506,1472,1536,0.001544,96.9,0.001347,96.9
06_python_explain,ud-q6_k_xl,506,1536,1564,0.002666,100.0,0.002346,100.0
07_c_bug,ud-q6_k_xl,677,0,64,0.001765,96.9,0.001237,96.9
07_c_bug,ud-q6_k_xl,677,64,128,0.001856,100.0,0.001503,100.0
07_c_bug,ud-q6_k_xl,677,128,192,0.001459,98.4,0.001248,98.4
07_c_bug,ud-q6_k_xl,677,192,256,0.002382,100.0,0.001462,100.0
07_c_bug,ud-q6_k_xl,677,256,320,0.001645,98.4,0.001223,96.9
07_c_bug,ud-q6_k_xl,677,320,384,0.001956,98.4,0.001784,100.0
07_c_bug,ud-q6_k_xl,677,384,448,0.001690,96.9,0.001316,98.4
07_c_bug,ud-q6_k_xl,677,448,512,0.001552,96.9,0.001367,98.4
07_c_bug,ud-q6_k_xl,677,512,576,0.001186,98.4,0.001033,98.4
07_c_bug,ud-q6_k_xl,677,576,640,0.001335,100.0,0.001335,98.4
07_c_bug,ud-q6_k_xl,677,640,704,0.001362,98.4,0.000994,98.4
07_c_bug,ud-q6_k_xl,677,704,768,0.001093,100.0,0.000968,100.0
07_c_bug,ud-q6_k_xl,677,768,832,0.000811,96.9,0.000662,96.9
07_c_bug,ud-q6_k_xl,677,832,896,0.000011,100.0,0.000007,100.0
07_c_bug,ud-q6_k_xl,677,896,960,0.000036,100.0,0.000037,100.0
07_c_bug,ud-q6_k_xl,677,960,1024,0.001941,95.3,0.001595,95.3
07_c_bug,ud-q6_k_xl,677,1024,1088,0.001457,98.4,0.001099,100.0
07_c_bug,ud-q6_k_xl,677,1088,1152,0.000002,100.0,0.000001,100.0
07_c_bug,ud-q6_k_xl,677,1152,1216,0.000741,100.0,0.000679,100.0
07_c_bug,ud-q6_k_xl,677,1216,1280,0.001993,96.9,0.001612,98.4
07_c_bug,ud-q6_k_xl,677,1280,1344,0.000627,98.4,0.000534,98.4
07_c_bug,ud-q6_k_xl,677,1344,1408,0.000929,96.9,0.000748,98.4
07_c_bug,ud-q6_k_xl,677,1408,1472,0.000174,100.0,0.000153,100.0
07_c_bug,ud-q6_k_xl,677,1472,1536,0.000487,100.0,0.000498,100.0
07_c_bug,ud-q6_k_xl,677,1536,1600,0.000504,100.0,0.000514,100.0
07_c_bug,ud-q6_k_xl,677,1600,1664,0.000650,100.0,0.000570,100.0
07_c_bug,ud-q6_k_xl,677,1664,1728,0.000846,100.0,0.000913,100.0
07_c_bug,ud-q6_k_xl,677,1728,1792,0.000082,100.0,0.000031,100.0
07_c_bug,ud-q6_k_xl,677,1792,1856,0.000175,100.0,0.000207,100.0
07_c_bug,ud-q6_k_xl,677,1856,1920,0.000022,100.0,0.000019,100.0
07_c_bug,ud-q6_k_xl,677,1920,1984,0.000101,100.0,0.000111,100.0
07_c_bug,ud-q6_k_xl,677,1984,2048,0.000013,100.0,0.000011,100.0
08_java_explain,ud-q6_k_xl,754,0,64,0.001982,98.4,0.001093,100.0
08_java_explain,ud-q6_k_xl,754,64,128,0.001992,96.9,0.001386,100.0
08_java_explain,ud-q6_k_xl,754,128,192,0.001659,100.0,0.001173,98.4
08_java_explain,ud-q6_k_xl,754,192,256,0.001099,100.0,0.001015,100.0
08_java_explain,ud-q6_k_xl,754,256,320,0.002391,96.9,0.002060,96.9
08_java_explain,ud-q6_k_xl,754,320,384,0.001570,96.9,0.001420,96.9
08_java_explain,ud-q6_k_xl,754,384,448,0.002144,98.4,0.001433,98.4
08_java_explain,ud-q6_k_xl,754,448,512,0.002003,100.0,0.001705,100.0
08_java_explain,ud-q6_k_xl,754,512,576,0.002153,95.3,0.001619,95.3
08_java_explain,ud-q6_k_xl,754,576,640,0.001092,98.4,0.000956,98.4
08_java_explain,ud-q6_k_xl,754,640,704,0.003722,100.0,0.003266,100.0
08_java_explain,ud-q6_k_xl,754,704,768,0.001881,100.0,0.001483,100.0
08_java_explain,ud-q6_k_xl,754,768,832,0.001598,96.9,0.001326,96.9
08_java_explain,ud-q6_k_xl,754,832,896,0.001327,100.0,0.001215,100.0
08_java_explain,ud-q6_k_xl,754,896,960,0.001688,98.4,0.001439,98.4
08_java_explain,ud-q6_k_xl,754,960,1024,0.001716,96.9,0.001435,98.4
08_java_explain,ud-q6_k_xl,754,1024,1088,0.001700,96.9,0.001476,98.4
08_java_explain,ud-q6_k_xl,754,1088,1152,0.000825,100.0,0.000696,100.0
08_java_explain,ud-q6_k_xl,754,1152,1216,0.000748,98.4,0.000729,98.4
08_java_explain,ud-q6_k_xl,754,1216,1280,0.001053,100.0,0.000786,100.0
08_java_explain,ud-q6_k_xl,754,1280,1344,0.001916,98.4,0.001694,98.4
08_java_explain,ud-q6_k_xl,754,1344,1408,0.001245,98.4,0.001123,100.0
08_java_explain,ud-q6_k_xl,754,1408,1472,0.001433,100.0,0.001152,100.0
08_java_explain,ud-q6_k_xl,754,1472,1536,0.001318,100.0,0.001291,100.0
08_java_explain,ud-q6_k_xl,754,1536,1587,0.002026,98.0,0.002033,98.0
09_python_large,ud-q6_k_xl,2123,0,64,0.001501,98.4,0.001482,98.4
09_python_large,ud-q6_k_xl,2123,64,128,0.002110,100.0,0.001538,100.0
09_python_large,ud-q6_k_xl,2123,128,192,0.001458,98.4,0.001172,100.0
09_python_large,ud-q6_k_xl,2123,192,256,0.002496,98.4,0.001824,98.4
09_python_large,ud-q6_k_xl,2123,256,320,0.001763,100.0,0.001371,100.0
09_python_large,ud-q6_k_xl,2123,320,384,0.003400,93.8,0.002775,93.8
09_python_large,ud-q6_k_xl,2123,384,448,0.000951,98.4,0.000566,98.4
09_python_large,ud-q6_k_xl,2123,448,512,0.001908,98.4,0.001663,98.4
09_python_large,ud-q6_k_xl,2123,512,576,0.002024,100.0,0.001591,98.4
09_python_large,ud-q6_k_xl,2123,576,640,0.001791,96.9,0.001195,96.9
09_python_large,ud-q6_k_xl,2123,640,704,0.001831,96.9,0.001428,96.9
09_python_large,ud-q6_k_xl,2123,704,768,0.000588,100.0,0.000573,100.0
09_python_large,ud-q6_k_xl,2123,768,832,0.000601,98.4,0.000541,98.4
09_python_large,ud-q6_k_xl,2123,832,896,0.000335,100.0,0.000400,100.0
09_python_large,ud-q6_k_xl,2123,896,960,0.000161,100.0,0.000175,100.0
09_python_large,ud-q6_k_xl,2123,960,1024,0.000031,100.0,0.000036,100.0
09_python_large,ud-q6_k_xl,2123,1024,1088,0.000015,100.0,0.000015,100.0
09_python_large,ud-q6_k_xl,2123,1088,1152,0.000016,100.0,0.000015,100.0
09_python_large,ud-q6_k_xl,2123,1152,1216,0.000018,100.0,0.000016,100.0
09_python_large,ud-q6_k_xl,2123,1216,1280,0.000010,100.0,0.000009,100.0
09_python_large,ud-q6_k_xl,2123,1280,1344,0.000008,100.0,0.000007,100.0
09_python_large,ud-q6_k_xl,2123,1344,1408,0.000007,100.0,0.000006,100.0
09_python_large,ud-q6_k_xl,2123,1408,1472,0.000005,100.0,0.000005,100.0
09_python_large,ud-q6_k_xl,2123,1472,1536,0.000005,100.0,0.000004,100.0
09_python_large,ud-q6_k_xl,2123,1536,1600,0.000003,100.0,0.000003,100.0
09_python_large,ud-q6_k_xl,2123,1600,1664,0.000003,100.0,0.000003,100.0
09_python_large,ud-q6_k_xl,2123,1664,1728,0.000002,100.0,0.000002,100.0
09_python_large,ud-q6_k_xl,2123,1728,1792,0.000002,100.0,0.000002,100.0
09_python_large,ud-q6_k_xl,2123,1792,1856,0.000002,100.0,0.000002,100.0
09_python_large,ud-q6_k_xl,2123,1856,1920,0.000002,100.0,0.000001,100.0
09_python_large,ud-q6_k_xl,2123,1920,1984,0.000001,100.0,0.000001,100.0
09_python_large,ud-q6_k_xl,2123,1984,2048,0.000001,100.0,0.000001,100.0
10_go_large,ud-q6_k_xl,1862,0,64,0.001853,96.9,0.001437,98.4
10_go_large,ud-q6_k_xl,1862,64,128,0.001820,98.4,0.001168,98.4
10_go_large,ud-q6_k_xl,1862,128,192,0.001407,100.0,0.001094,100.0
10_go_large,ud-q6_k_xl,1862,192,256,0.001697,100.0,0.001134,100.0
10_go_large,ud-q6_k_xl,1862,256,320,0.001094,100.0,0.000486,100.0
10_go_large,ud-q6_k_xl,1862,320,384,0.001499,98.4,0.001126,98.4
10_go_large,ud-q6_k_xl,1862,384,448,0.001486,98.4,0.001508,98.4
10_go_large,ud-q6_k_xl,1862,448,512,0.001381,98.4,0.000956,98.4
10_go_large,ud-q6_k_xl,1862,512,576,0.001914,95.3,0.001727,96.9
10_go_large,ud-q6_k_xl,1862,576,640,0.002260,98.4,0.001561,98.4
10_go_large,ud-q6_k_xl,1862,640,704,0.001668,95.3,0.001572,93.8
10_go_large,ud-q6_k_xl,1862,704,768,0.001209,98.4,0.000919,100.0
10_go_large,ud-q6_k_xl,1862,768,832,0.001711,100.0,0.001232,100.0
10_go_large,ud-q6_k_xl,1862,832,896,0.001975,96.9,0.000916,98.4
10_go_large,ud-q6_k_xl,1862,896,960,0.002224,100.0,0.001976,100.0
10_go_large,ud-q6_k_xl,1862,960,1024,0.003167,96.9,0.002781,98.4
10_go_large,ud-q6_k_xl,1862,1024,1088,0.001145,100.0,0.001159,100.0
10_go_large,ud-q6_k_xl,1862,1088,1152,0.001814,98.4,0.002399,98.4
10_go_large,ud-q6_k_xl,1862,1152,1216,0.001789,98.4,0.001454,96.9
10_go_large,ud-q6_k_xl,1862,1216,1280,0.000674,100.0,0.000486,100.0
10_go_large,ud-q6_k_xl,1862,1280,1344,0.002043,96.9,0.001705,96.9
10_go_large,ud-q6_k_xl,1862,1344,1408,0.001927,98.4,0.001633,98.4
10_go_large,ud-q6_k_xl,1862,1408,1472,0.001461,95.3,0.001239,95.3
10_go_large,ud-q6_k_xl,1862,1472,1536,0.002195,98.4,0.001656,98.4
10_go_large,ud-q6_k_xl,1862,1536,1600,0.001387,98.4,0.000908,98.4
10_go_large,ud-q6_k_xl,1862,1600,1664,0.000986,98.4,0.001057,98.4
10_go_large,ud-q6_k_xl,1862,1664,1728,0.001528,96.9,0.001165,96.9
10_go_large,ud-q6_k_xl,1862,1728,1792,0.000728,100.0,0.000665,100.0
10_go_large,ud-q6_k_xl,1862,1792,1856,0.000423,100.0,0.000426,100.0
10_go_large,ud-q6_k_xl,1862,1856,1920,0.000606,98.4,0.000605,98.4
10_go_large,ud-q6_k_xl,1862,1920,1984,0.000133,100.0,0.000132,100.0
10_go_large,ud-q6_k_xl,1862,1984,2048,0.000047,100.0,0.000043,100.0
11_typescript_large,ud-q6_k_xl,2231,0,64,0.002903,96.9,0.001777,98.4
11_typescript_large,ud-q6_k_xl,2231,64,128,0.002601,100.0,0.001921,100.0
11_typescript_large,ud-q6_k_xl,2231,128,192,0.004392,92.2,0.003641,93.8
11_typescript_large,ud-q6_k_xl,2231,192,256,0.003109,100.0,0.002750,100.0
11_typescript_large,ud-q6_k_xl,2231,256,320,0.003547,100.0,0.003458,100.0
11_typescript_large,ud-q6_k_xl,2231,320,384,0.002966,93.8,0.002860,92.2
11_typescript_large,ud-q6_k_xl,2231,384,448,0.003161,100.0,0.002666,100.0
11_typescript_large,ud-q6_k_xl,2231,448,512,0.002214,95.3,0.001700,98.4
11_typescript_large,ud-q6_k_xl,2231,512,576,0.002570,100.0,0.002329,100.0
11_typescript_large,ud-q6_k_xl,2231,576,640,0.003632,95.3,0.002776,96.9
11_typescript_large,ud-q6_k_xl,2231,640,704,0.003346,100.0,0.003132,100.0
11_typescript_large,ud-q6_k_xl,2231,704,768,0.003687,96.9,0.003098,100.0
11_typescript_large,ud-q6_k_xl,2231,768,832,0.002270,98.4,0.002215,98.4
11_typescript_large,ud-q6_k_xl,2231,832,896,0.005737,98.4,0.003923,98.4
11_typescript_large,ud-q6_k_xl,2231,896,960,0.002560,100.0,0.001632,100.0
11_typescript_large,ud-q6_k_xl,2231,960,1024,0.004808,95.3,0.003298,96.9
11_typescript_large,ud-q6_k_xl,2231,1024,1088,0.002675,96.9,0.002237,98.4
11_typescript_large,ud-q6_k_xl,2231,1088,1152,0.002080,100.0,0.001888,98.4
11_typescript_large,ud-q6_k_xl,2231,1152,1216,0.003867,98.4,0.003440,98.4
11_typescript_large,ud-q6_k_xl,2231,1216,1280,0.003422,96.9,0.002954,96.9
11_typescript_large,ud-q6_k_xl,2231,1280,1344,0.002094,100.0,0.001660,100.0
11_typescript_large,ud-q6_k_xl,2231,1344,1408,0.001872,100.0,0.001634,100.0
11_typescript_large,ud-q6_k_xl,2231,1408,1472,0.002723,98.4,0.002367,98.4
11_typescript_large,ud-q6_k_xl,2231,1472,1536,0.001988,96.9,0.001880,96.9
11_typescript_large,ud-q6_k_xl,2231,1536,1600,0.000533,100.0,0.000737,100.0
11_typescript_large,ud-q6_k_xl,2231,1600,1664,0.000050,100.0,0.000061,100.0
11_typescript_large,ud-q6_k_xl,2231,1664,1728,0.000042,100.0,0.000025,100.0
11_typescript_large,ud-q6_k_xl,2231,1728,1792,0.001326,98.4,0.001086,100.0
11_typescript_large,ud-q6_k_xl,2231,1792,1856,0.000576,100.0,0.000400,100.0
11_typescript_large,ud-q6_k_xl,2231,1856,1920,0.000237,100.0,0.000194,100.0
11_typescript_large,ud-q6_k_xl,2231,1920,1984,0.000110,100.0,0.000074,100.0
11_typescript_large,ud-q6_k_xl,2231,1984,2048,0.000021,100.0,0.000013,100.0
12_rust_large,ud-q6_k_xl,2015,0,64,0.001172,98.4,0.001014,98.4
12_rust_large,ud-q6_k_xl,2015,64,128,0.003622,100.0,0.002153,98.4
12_rust_large,ud-q6_k_xl,2015,128,192,0.001844,98.4,0.001077,96.9
12_rust_large,ud-q6_k_xl,2015,192,256,0.002087,100.0,0.001762,100.0
12_rust_large,ud-q6_k_xl,2015,256,320,0.001658,98.4,0.001287,98.4
12_rust_large,ud-q6_k_xl,2015,320,384,0.001377,100.0,0.001216,100.0
12_rust_large,ud-q6_k_xl,2015,384,448,0.002023,98.4,0.001274,98.4
12_rust_large,ud-q6_k_xl,2015,448,512,0.001248,100.0,0.001071,100.0
12_rust_large,ud-q6_k_xl,2015,512,576,0.001669,100.0,0.001442,100.0
12_rust_large,ud-q6_k_xl,2015,576,640,0.000376,100.0,0.000282,100.0
12_rust_large,ud-q6_k_xl,2015,640,704,0.001438,98.4,0.001194,98.4
12_rust_large,ud-q6_k_xl,2015,704,768,0.001762,98.4,0.001578,98.4
12_rust_large,ud-q6_k_xl,2015,768,832,0.001434,98.4,0.001267,100.0
12_rust_large,ud-q6_k_xl,2015,832,896,0.001489,100.0,0.001255,100.0
12_rust_large,ud-q6_k_xl,2015,896,960,0.000877,100.0,0.000843,100.0
12_rust_large,ud-q6_k_xl,2015,960,1024,0.000765,100.0,0.000738,100.0
12_rust_large,ud-q6_k_xl,2015,1024,1088,0.001105,100.0,0.001115,100.0
12_rust_large,ud-q6_k_xl,2015,1088,1152,0.001096,100.0,0.001041,100.0
12_rust_large,ud-q6_k_xl,2015,1152,1216,0.001216,100.0,0.001120,100.0
12_rust_large,ud-q6_k_xl,2015,1216,1280,0.000785,100.0,0.000724,100.0
12_rust_large,ud-q6_k_xl,2015,1280,1344,0.000067,100.0,0.000054,100.0
12_rust_large,ud-q6_k_xl,2015,1344,1408,0.000050,100.0,0.000043,100.0
12_rust_large,ud-q6_k_xl,2015,1408,1472,0.000055,100.0,0.000048,100.0
12_rust_large,ud-q6_k_xl,2015,1472,1536,0.000071,100.0,0.000061,100.0
12_rust_large,ud-q6_k_xl,2015,1536,1600,0.000038,100.0,0.000034,100.0
12_rust_large,ud-q6_k_xl,2015,1600,1664,0.000028,100.0,0.000025,100.0
12_rust_large,ud-q6_k_xl,2015,1664,1728,0.000025,100.0,0.000022,100.0
12_rust_large,ud-q6_k_xl,2015,1728,1792,0.000012,100.0,0.000011,100.0
12_rust_large,ud-q6_k_xl,2015,1792,1856,0.000008,100.0,0.000007,100.0
12_rust_large,ud-q6_k_xl,2015,1856,1920,0.000007,100.0,0.000006,100.0
12_rust_large,ud-q6_k_xl,2015,1920,1984,0.000003,100.0,0.000003,100.0
12_rust_large,ud-q6_k_xl,2015,1984,2048,0.000003,100.0,0.000002,100.0
13_python_xlarge,ud-q6_k_xl,7809,0,64,0.002914,98.4,0.002080,100.0
13_python_xlarge,ud-q6_k_xl,7809,64,128,0.001379,98.4,0.001292,98.4
13_python_xlarge,ud-q6_k_xl,7809,128,192,0.002880,98.4,0.002562,98.4
13_python_xlarge,ud-q6_k_xl,7809,192,256,0.004274,96.9,0.003890,96.9
13_python_xlarge,ud-q6_k_xl,7809,256,320,0.002604,98.4,0.002514,98.4
13_python_xlarge,ud-q6_k_xl,7809,320,384,0.003357,100.0,0.002713,100.0
13_python_xlarge,ud-q6_k_xl,7809,384,448,0.003088,98.4,0.002746,98.4
13_python_xlarge,ud-q6_k_xl,7809,448,512,0.002323,100.0,0.002214,100.0
13_python_xlarge,ud-q6_k_xl,7809,512,576,0.003647,98.4,0.003249,100.0
13_python_xlarge,ud-q6_k_xl,7809,576,640,0.003782,96.9,0.003123,96.9
13_python_xlarge,ud-q6_k_xl,7809,640,704,0.002996,100.0,0.003118,100.0
13_python_xlarge,ud-q6_k_xl,7809,704,768,0.002456,96.9,0.002169,96.9
13_python_xlarge,ud-q6_k_xl,7809,768,832,0.002502,100.0,0.002168,100.0
13_python_xlarge,ud-q6_k_xl,7809,832,896,0.002058,96.9,0.001863,98.4
13_python_xlarge,ud-q6_k_xl,7809,896,960,0.004276,93.8,0.004093,93.8
13_python_xlarge,ud-q6_k_xl,7809,960,1024,0.001571,100.0,0.001473,100.0
13_python_xlarge,ud-q6_k_xl,7809,1024,1088,0.000734,100.0,0.000593,100.0
13_python_xlarge,ud-q6_k_xl,7809,1088,1152,0.000406,100.0,0.000223,100.0
13_python_xlarge,ud-q6_k_xl,7809,1152,1216,0.001076,96.9,0.001002,95.3
13_python_xlarge,ud-q6_k_xl,7809,1216,1280,0.002774,100.0,0.002085,100.0
13_python_xlarge,ud-q6_k_xl,7809,1280,1344,0.005237,95.3,0.004246,95.3
13_python_xlarge,ud-q6_k_xl,7809,1344,1408,0.004073,96.9,0.003564,95.3
13_python_xlarge,ud-q6_k_xl,7809,1408,1472,0.003304,96.9,0.002473,96.9
13_python_xlarge,ud-q6_k_xl,7809,1472,1536,0.003223,98.4,0.002796,95.3
13_python_xlarge,ud-q6_k_xl,7809,1536,1600,0.001906,98.4,0.001760,98.4
13_python_xlarge,ud-q6_k_xl,7809,1600,1664,0.004235,98.4,0.004125,98.4
13_python_xlarge,ud-q6_k_xl,7809,1664,1728,0.001445,100.0,0.001815,96.9
13_python_xlarge,ud-q6_k_xl,7809,1728,1792,0.002901,100.0,0.002393,100.0
13_python_xlarge,ud-q6_k_xl,7809,1792,1856,0.002959,95.3,0.002746,93.8
13_python_xlarge,ud-q6_k_xl,7809,1856,1920,0.002337,100.0,0.001927,100.0
13_python_xlarge,ud-q6_k_xl,7809,1920,1984,0.003071,98.4,0.002965,100.0
13_python_xlarge,ud-q6_k_xl,7809,1984,2048,0.002487,98.4,0.002437,98.4
14_go_xlarge,ud-q6_k_xl,7902,0,64,0.005246,100.0,0.003368,100.0
14_go_xlarge,ud-q6_k_xl,7902,64,128,0.002717,96.9,0.002081,98.4
14_go_xlarge,ud-q6_k_xl,7902,128,192,0.003104,98.4,0.003113,98.4
14_go_xlarge,ud-q6_k_xl,7902,192,256,0.003249,95.3,0.003148,95.3
14_go_xlarge,ud-q6_k_xl,7902,256,320,0.002941,95.3,0.002776,93.8
14_go_xlarge,ud-q6_k_xl,7902,320,384,0.003683,98.4,0.003487,98.4
14_go_xlarge,ud-q6_k_xl,7902,384,448,0.001544,100.0,0.001325,100.0
14_go_xlarge,ud-q6_k_xl,7902,448,512,0.002763,100.0,0.002726,100.0
14_go_xlarge,ud-q6_k_xl,7902,512,576,0.004301,100.0,0.004011,98.4
14_go_xlarge,ud-q6_k_xl,7902,576,640,0.002667,98.4,0.002169,100.0
14_go_xlarge,ud-q6_k_xl,7902,640,704,0.003886,96.9,0.002734,96.9
14_go_xlarge,ud-q6_k_xl,7902,704,768,0.003152,98.4,0.002352,98.4
14_go_xlarge,ud-q6_k_xl,7902,768,832,0.004248,96.9,0.004091,95.3
14_go_xlarge,ud-q6_k_xl,7902,832,896,0.003454,90.6,0.003046,92.2
14_go_xlarge,ud-q6_k_xl,7902,896,960,0.001802,96.9,0.001837,98.4
14_go_xlarge,ud-q6_k_xl,7902,960,1024,0.003708,96.9,0.002762,95.3
14_go_xlarge,ud-q6_k_xl,7902,1024,1088,0.002970,96.9,0.002412,96.9
14_go_xlarge,ud-q6_k_xl,7902,1088,1152,0.002376,98.4,0.002175,98.4
14_go_xlarge,ud-q6_k_xl,7902,1152,1216,0.002881,100.0,0.002487,100.0
14_go_xlarge,ud-q6_k_xl,7902,1216,1280,0.003657,98.4,0.003192,98.4
14_go_xlarge,ud-q6_k_xl,7902,1280,1344,0.003671,96.9,0.002968,96.9
14_go_xlarge,ud-q6_k_xl,7902,1344,1408,0.002568,98.4,0.002312,98.4
14_go_xlarge,ud-q6_k_xl,7902,1408,1472,0.002659,95.3,0.002478,95.3
14_go_xlarge,ud-q6_k_xl,7902,1472,1536,0.002507,96.9,0.002100,96.9
14_go_xlarge,ud-q6_k_xl,7902,1536,1600,0.001545,98.4,0.001399,96.9
14_go_xlarge,ud-q6_k_xl,7902,1600,1664,0.002659,98.4,0.002490,98.4
14_go_xlarge,ud-q6_k_xl,7902,1664,1728,0.003250,96.9,0.003060,98.4
14_go_xlarge,ud-q6_k_xl,7902,1728,1792,0.001765,95.3,0.001715,95.3
14_go_xlarge,ud-q6_k_xl,7902,1792,1856,0.003282,96.9,0.002993,98.4
14_go_xlarge,ud-q6_k_xl,7902,1856,1920,0.002919,98.4,0.002892,96.9
14_go_xlarge,ud-q6_k_xl,7902,1920,1984,0.002476,98.4,0.002225,98.4
14_go_xlarge,ud-q6_k_xl,7902,1984,2048,0.002432,100.0,0.002258,100.0
